image_path;emotion_class;Valenza;Arousal
/content/train_set_images/1.jpg;0;-0.367789;0.183895
/content/train_set_images/2.jpg;4;-0.0629113;0.532327
/content/train_set_images/7.jpg;5;-0.597729;0.483164
/content/train_set_images/8.jpg;6;-0.309524;0.285714
/content/train_set_images/9.jpg;0;-0.147493;-0.379267
/content/train_set_images/10.jpg;7;-0.648471;0.658149
/content/train_set_images/14.jpg;7;-0.626984;0.611111
/content/train_set_images/15.jpg;6;-0.539683;0.357143
/content/train_set_images/17.jpg;4;-0.246032;0.793651
/content/train_set_images/19.jpg;2;-0.793651;-0.373016
/content/train_set_images/21.jpg;7;-0.643631;0.65331
/content/train_set_images/24.jpg;2;-0.571429;-0.222222
/content/train_set_images/25.jpg;4;-0.238095;0.753968
/content/train_set_images/26.jpg;2;-0.565045;-0.176846
/content/train_set_images/31.jpg;0;-0.316056;-0.15276
/content/train_set_images/35.jpg;1;0.611111;0.0873016
/content/train_set_images/37.jpg;2;-0.769841;-0.388889
/content/train_set_images/38.jpg;5;-0.698413;0.47619
/content/train_set_images/41.jpg;7;-0.643631;0.648471
/content/train_set_images/42.jpg;2;-0.844784;-0.324086
/content/train_set_images/45.jpg;3;0.187567;0.803858
/content/train_set_images/47.jpg;6;-0.348675;0.632596
/content/train_set_images/48.jpg;0;-0.0919473;-0.0677507
/content/train_set_images/50.jpg;2;-0.738784;-0.202879
/content/train_set_images/51.jpg;1;0.922565;0.0885835
/content/train_set_images/52.jpg;7;-0.174603;0.547619
/content/train_set_images/56.jpg;7;-0.648471;0.658149
/content/train_set_images/57.jpg;7;-0.439281;0.525057
/content/train_set_images/58.jpg;7;-0.595238;0.65873
/content/train_set_images/61.jpg;6;-0.758533;0.453013
/content/train_set_images/62.jpg;3;0.125086;0.487405
/content/train_set_images/63.jpg;1;0.309524;0.150794
/content/train_set_images/64.jpg;5;-0.754936;0.421022
/content/train_set_images/65.jpg;5;-0.460317;0.277778
/content/train_set_images/66.jpg;1;0.787009;0.358637
/content/train_set_images/69.jpg;3;0.367789;0.764615
/content/train_set_images/70.jpg;5;-0.750097;0.372629
/content/train_set_images/71.jpg;3;0.191799;0.767196
/content/train_set_images/73.jpg;5;-0.722222;0.452381
/content/train_set_images/77.jpg;0;-0.0396825;-0.031746
/content/train_set_images/79.jpg;3;0.367789;0.783972
/content/train_set_images/82.jpg;4;-0.164375;0.901574
/content/train_set_images/83.jpg;1;0.912698;0.134921
/content/train_set_images/84.jpg;3;0.238095;0.896825
/content/train_set_images/89.jpg;1;0.825397;0.166667
/content/train_set_images/91.jpg;2;-0.563492;-0.0634921
/content/train_set_images/95.jpg;1;0.547619;0.015873
/content/train_set_images/96.jpg;4;-0.15873;0.825397
/content/train_set_images/100.jpg;3;0.150794;0.666667
/content/train_set_images/101.jpg;1;0.357143;0.0793651
/content/train_set_images/103.jpg;2;-0.611111;-0.285714
/content/train_set_images/104.jpg;2;-0.857143;-0.238095
/content/train_set_images/109.jpg;2;-0.735579;-0.183895
/content/train_set_images/113.jpg;4;-0.179055;0.769454
/content/train_set_images/114.jpg;1;0.515873;-0.00793651
/content/train_set_images/118.jpg;2;-0.701703;0.532327
