image_path;emotion_class;Valenza;Arousal
0.jpg;0;-0.176846;-0.0776398
1.jpg;0;-0.367789;0.183895
2.jpg;4;-0.0629113;0.532327
3.jpg;0;0.00483933;-0.00483933
4.jpg;2;-0.642857;-0.507936
7.jpg;5;-0.597729;0.483164
8.jpg;6;-0.309524;0.285714
9.jpg;0;-0.147493;-0.379267
10.jpg;7;-0.648471;0.658149
14.jpg;7;-0.626984;0.611111
15.jpg;6;-0.539683;0.357143
16.jpg;1;0.537295;0.115887
17.jpg;4;-0.246032;0.793651
19.jpg;2;-0.793651;-0.373016
21.jpg;7;-0.643631;0.65331
23.jpg;4;-0.159698;0.938831
24.jpg;2;-0.571429;-0.222222
25.jpg;4;-0.238095;0.753968
26.jpg;2;-0.565045;-0.176846
27.jpg;2;-0.854767;-0.234996
29.jpg;7;-0.18254;0.563492
30.jpg;3;0.0689021;0.750268
31.jpg;0;-0.316056;-0.15276
34.jpg;7;-0.300039;0.333914
35.jpg;1;0.611111;0.0873016
36.jpg;3;0.224293;0.733264
37.jpg;2;-0.769841;-0.388889
38.jpg;5;-0.698413;0.47619
41.jpg;7;-0.643631;0.648471
42.jpg;2;-0.844784;-0.324086
44.jpg;7;-0.237127;0.237127
45.jpg;3;0.187567;0.803858
47.jpg;6;-0.348675;0.632596
48.jpg;0;-0.0919473;-0.0677507
49.jpg;2;-0.556523;-0.348432
50.jpg;2;-0.738784;-0.202879
51.jpg;1;0.922565;0.0885835
52.jpg;7;-0.174603;0.547619
56.jpg;7;-0.648471;0.658149
57.jpg;7;-0.439281;0.525057
58.jpg;7;-0.595238;0.65873
60.jpg;3;0.396825;0.759775
61.jpg;6;-0.758533;0.453013
62.jpg;3;0.125086;0.487405
63.jpg;1;0.309524;0.150794
64.jpg;5;-0.754936;0.421022
65.jpg;5;-0.460317;0.277778
66.jpg;1;0.787009;0.358637
68.jpg;4;-0.168563;0.790139
69.jpg;3;0.367789;0.764615
70.jpg;5;-0.750097;0.372629
71.jpg;3;0.191799;0.767196
73.jpg;5;-0.722222;0.452381
